,Year,Location,Average Yearly Temperature (Celsius),TeamA,TeamB,Round,Full-time score TeamA,Full-time score TeamB,TeamA Elo Rating,TeamB Elo Rating,Form of TeamA,Form of TeamB
68,1950,Brazil,24.95,Uruguay,Bolivia,1,8,0,475.68496125450577,356.9826857313206,Good,Neutral
69,1950,Brazil,24.95,Uruguay,Spain,1,2,2,474.30841602981195,447.09612701590345,Good,Good
70,1950,Brazil,24.95,Brazil,Sweden,1,7,1,464.69509461145327,394.53652824268045,Good,Bad
71,1950,Brazil,24.95,Brazil,Spain,1,6,1,479.88532465827257,431.90589696908415,Good,Good
72,1950,Brazil,24.95,Uruguay,Sweden,1,3,2,486.6980063688414,382.146937903651,Good,Bad
73,1950,Brazil,24.95,Sweden,Spain,1,3,1,400.42288299573573,413.6299518769994,Bad,Bad
74,1950,Brazil,24.95,Uruguay,Brazil,1,2,1,502.3843109852918,464.19902004182217,Good,Good
75,1954,Switzerland,5.5,Brazil,Mexico,1,5,0,473.789323070829,307.16725542651716,Good,Bad
76,1954,Switzerland,5.5,Yugoslavia,France,1,1,0,439.8273050220098,358.71364002795235,Good,Bad
77,1954,Switzerland,5.5,Brazil,Yugoslavia,1,1,1,472.23027683097246,441.38635126186637,Good,Good
78,1954,Switzerland,5.5,France,Mexico,1,3,2,372.35710618255956,293.52378927190995,Bad,Bad
79,1954,Switzerland,5.5,West Germany,Turkey,1,4,1,416.0,384.0,Neutral,Neutral
80,1954,Switzerland,5.5,Hungary,South Korea,1,9,0,448.41226806006125,385.5594905490197,Good,Neutral
81,1954,Switzerland,5.5,Hungary,West Germany,1,8,3,462.92394309501645,401.4883249650448,Good,Neutral
82,1954,Switzerland,5.5,Turkey,South Korea,1,7,0,400.07181671151307,369.48767383750663,Neutral,Neutral
83,1954,Switzerland,5.5,West Germany,Turkey,1,7,2,417.42309271070616,384.1370489658517,Neutral,Neutral
84,1954,Switzerland,5.5,Uruguay,Czechoslovakia,1,2,0,514.9152096252578,413.30793671567125,Good,Bad
85,1954,Switzerland,5.5,Austria,Scotland,1,1,0,415.36363671589396,383.9692797035841,Good,Neutral
86,1954,Switzerland,5.5,Austria,Czechoslovakia,1,5,0,431.26896933708207,397.40260409448314,Good,Bad
87,1954,Switzerland,5.5,Uruguay,Scotland,1,7,0,525.1551151822954,373.7293741465466,Good,Neutral
88,1954,Switzerland,5.5,England,Belgium,1,4,4,382.48300784482,340.327368843971,Neutral,Bad
89,1954,Switzerland,5.5,Switzerland,Italy,1,2,1,423.32554597465474,485.3327847086007,Bad,Good
90,1954,Switzerland,5.5,England,Switzerland,1,2,0,400.3552599468548,405.45329387261995,Bad,Bad
91,1954,Switzerland,5.5,Italy,Belgium,1,4,1,495.0175316383735,330.6426219141982,Good,Bad
92,1954,Switzerland,5.5,Switzerland,Italy,1,4,1,425.4888794858375,474.98194602515593,Good,Bad
93,1954,Switzerland,5.5,Austria,Switzerland,2,7,5,447.0028109170535,409.75503790586606,Good,Good
94,1954,Switzerland,5.5,Uruguay,England,2,4,2,535.6429280389408,389.8674470902094,Good,Bad
95,1954,Switzerland,5.5,Yugoslavia,West Germany,2,0,2,424.2845490009854,434.5248949715871,Bad,Neutral
96,1954,Switzerland,5.5,Brazil,Hungary,2,2,4,455.80180679207757,479.35241313391134,Bad,Good
97,1954,Switzerland,5.5,West Germany,Austria,3,6,1,451.09927730418923,430.4284285844514,Good,Good
98,1954,Switzerland,5.5,Hungary,Uruguay,3,4,2,497.92224078922845,517.0731003836237,Good,Good
99,1954,Switzerland,5.5,Uruguay,Austria,4,1,3,497.16367681330036,450.33785215477474,Good,Good
100,1954,Switzerland,5.5,Hungary,West Germany,5,2,3,479.77892375687725,469.24259433654044,Good,Good
101,1958,Sweden,2.1,West Germany,Argentina,1,3,1,483.3112554472321,413.0299531820952,Good,Bad
102,1958,Sweden,2.1,Northern Ireland,Czechoslovakia,1,1,0,415.8803877264826,381.52221636800056,Neutral,Bad
103,1958,Sweden,2.1,Argentina,Northern Ireland,1,3,1,429.16121759882265,399.74912330975513,Bad,Neutral
104,1958,Sweden,2.1,West Germany,Czechoslovakia,1,2,2,478.75336242842195,386.0801093868107,Good,Bad
105,1958,Sweden,2.1,West Germany,Northern Ireland,1,2,2,475.17652094049276,403.3259647976843,Good,Neutral
106,1958,Sweden,2.1,Czechoslovakia,Argentina,1,6,1,404.05396186503316,411.1873651206002,Bad,Bad
107,1958,Sweden,2.1,Northern Ireland,Czechoslovakia,1,2,1,419.35949025252063,388.02043641019685,Neutral,Bad
108,1958,Sweden,2.1,France,Paraguay,1,7,3,389.13535001491925,372.491558637159,Good,Bad
109,1958,Sweden,2.1,Yugoslavia,Scotland,1,1,1,421.9726905119888,376.0412326355432,Bad,Neutral
110,1958,Sweden,2.1,Yugoslavia,France,1,3,2,436.46496183655944,374.6430786903486,Bad,Bad
111,1958,Sweden,2.1,Paraguay,Scotland,1,3,2,388.6550214783101,359.8777697943921,Bad,Neutral
112,1958,Sweden,2.1,France,Scotland,1,2,1,389.96352014983853,344.5573283349022,Good,Bad
113,1958,Sweden,2.1,Paraguay,Yugoslavia,1,3,3,390.84295776037936,434.2770255544902,Bad,Bad
114,1958,Sweden,2.1,Sweden,Mexico,1,3,0,411.64967766171543,282.29699460593025,Bad,Bad
115,1958,Sweden,2.1,Hungary,Wales,1,1,1,476.16820657736207,403.6107171795152,Good,Neutral
116,1958,Sweden,2.1,Mexico,Wales,1,1,1,287.6672078965005,398.24050388894494,Bad,Neutral
117,1958,Sweden,2.1,Sweden,Hungary,1,2,1,430.58717730390185,457.23070693517565,Good,Bad
118,1958,Sweden,2.1,Sweden,Wales,1,0,0,429.10184699861674,399.72583419423006,Good,Neutral
119,1958,Sweden,2.1,Hungary,Mexico,1,4,0,465.9881182672506,278.9097965644255,Bad,Bad
120,1958,Sweden,2.1,Wales,Hungary,1,2,1,418.740857901961,446.97309455951967,Neutral,Bad
121,1958,Sweden,2.1,Brazil,Austria,1,3,0,471.55020312431157,434.58945582254074,Bad,Good
122,1958,Sweden,2.1,Soviet Union,England,1,2,2,399.5335109409895,390.3339361492199,Neutral,Bad
123,1958,Sweden,2.1,Brazil,England,1,0,0,467.87672375261707,394.0074155209144,Bad,Bad
124,1958,Sweden,2.1,Soviet Union,Austria,1,2,0,417.14244059143476,416.9805261720955,Neutral,Bad
125,1958,Sweden,2.1,England,Austria,1,2,2,395.06382722948683,415.92411446352304,Bad,Bad
126,1958,Sweden,2.1,Brazil,Soviet Union,1,2,0,481.556789827791,403.4623745162608,Bad,Neutral
127,1958,Sweden,2.1,Soviet Union,England,1,1,0,419.0756824364857,379.45051930926195,Neutral,Bad
128,1958,Sweden,2.1,France,Northern Ireland,2,4,0,407.3140335508598,402.00897685149937,Good,Bad
129,1958,Sweden,2.1,Sweden,Soviet Union,2,2,0,444.6402531829342,403.5372762521682,Good,Bad
130,1958,Sweden,2.1,Brazil,Wales,2,1,0,494.6951224391326,405.60252529061944,Good,Bad
131,1958,Sweden,2.1,West Germany,Yugoslavia,2,1,0,489.30168182515365,420.1518646698293,Good,Bad
132,1958,Sweden,2.1,France,Brazil,3,2,5,395.2553291536449,506.7538268363475,Good,Good
133,1958,Sweden,2.1,West Germany,Sweden,3,1,3,471.2562011816517,462.68573382643615,Bad,Good
134,1958,Sweden,2.1,West Germany,France,4,3,6,451.8110088331279,414.70052150216867,Bad,Good
135,1958,Sweden,2.1,Sweden,Brazil,5,2,5,448.70433108870395,520.7352295740798,Good,Good
136,1962,Chile,8.45,Uruguay,Colombia,1,2,1,508.80223761502316,388.3614391982772,Good,Neutral
137,1962,Chile,8.45,Soviet Union,Yugoslavia,1,2,0,420.3018236211452,403.3873173008523,Good,Bad
138,1962,Chile,8.45,Yugoslavia,Uruguay,1,3,1,424.0981777502997,488.09137716557575,Bad,Bad
139,1962,Chile,8.45,Soviet Union,Colombia,1,4,4,418.83504437558815,389.82821844383426,Bad,Neutral
140,1962,Chile,8.45,Soviet Union,Uruguay,1,2,1,437.98283418653045,468.94358735463345,Good,Bad
141,1962,Chile,8.45,Yugoslavia,Colombia,1,5,0,438.52508615356794,375.40131004056605,Bad,Neutral
142,1962,Chile,8.45,Chile,Switzerland,1,3,1,415.9992157592751,393.2842196763535,Bad,Bad
143,1962,Chile,8.45,West Germany,Italy,1,0,0,452.8764907334166,473.9164641248673,Bad,Bad
144,1962,Chile,8.45,Chile,Italy,1,2,0,434.6419693374592,455.27371054668316,Good,Bad
145,1962,Chile,8.45,West Germany,Switzerland,1,2,1,466.15876424783244,380.0019461619376,Bad,Bad
146,1962,Chile,8.45,West Germany,Chile,1,2,0,480.7113302344984,420.08940335079325,Bad,Good
147,1962,Chile,8.45,Italy,Switzerland,1,3,0,467.86055250468564,367.41510420393513,Bad,Bad
148,1962,Chile,8.45,Brazil,Mexico,1,2,0,527.1057651853178,272.5392609531875,Good,Bad
149,1962,Chile,8.45,Czechoslovakia,Spain,1,1,0,405.19766691785225,396.45272136934403,Bad,Bad
150,1962,Chile,8.45,Brazil,Czechoslovakia,1,0,0,521.7112773861792,410.5921547169909,Good,Bad
151,1962,Chile,8.45,Spain,Mexico,1,1,0,406.97654092979724,262.0154413927343,Bad,Bad
152,1962,Chile,8.45,Brazil,Spain,1,2,1,532.611593744777,396.0762245711995,Good,Bad
153,1962,Chile,8.45,Mexico,Czechoslovakia,1,3,1,284.46897089493353,388.13862521479166,Bad,Bad
154,1962,Chile,8.45,Argentina,Bulgaria,1,1,0,426.6723459007432,384.515019219857,Bad,Neutral
155,1962,Chile,8.45,Hungary,England,1,2,1,459.90213168604475,366.52148218273686,Bad,Bad
156,1962,Chile,8.45,England,Argentina,1,3,1,385.2641837835629,407.9296442999172,Bad,Bad
157,1962,Chile,8.45,Hungary,Bulgaria,1,6,1,472.4839037569153,371.9332471489864,Good,Neutral
158,1962,Chile,8.45,Hungary,Argentina,1,0,0,469.5448141552107,410.8687339016218,Good,Bad
159,1962,Chile,8.45,England,Bulgaria,1,0,0,384.6505725581893,372.54685837436,Bad,Neutral
160,1962,Chile,8.45,Chile,Soviet Union,2,2,1,436.9126985195025,421.1595390178212,Good,Bad
161,1962,Chile,8.45,Yugoslavia,West Germany,2,1,0,456.4583429863638,462.77807340170256,Good,Bad
162,1962,Chile,8.45,Brazil,England,2,3,1,542.181822077291,375.0803442256753,Good,Bad
163,1962,Chile,8.45,Czechoslovakia,Hungary,2,1,0,407.82038873832215,449.8630506316802,Bad,Bad
164,1962,Chile,8.45,Brazil,Chile,3,4,2,553.4770945323351,425.6174260644584,Good,Good
165,1962,Chile,8.45,Czechoslovakia,Yugoslavia,3,3,1,426.0457311698654,438.23300055482053,Good,Good
166,1962,Chile,8.45,Chile,Yugoslavia,4,1,0,442.1981395471526,421.65228707212634,Good,Good
167,1962,Chile,8.45,Brazil,Czechoslovakia,5,3,1,563.8583852465662,415.6644404556343,Good,Bad
168,1966,England,8.45,England,Uruguay,1,0,0,379.3007255206083,464.72320605970043,Bad,Bad
169,1966,England,8.45,France,Mexico,1,1,1,408.96908284349587,290.20040955360633,Good,Bad
170,1966,England,8.45,Uruguay,France,1,2,1,478.1774488747177,395.5148400284786,Bad,Bad
171,1966,England,8.45,England,Mexico,1,2,0,391.2851518854296,278.215983188785,Bad,Bad
172,1966,England,8.45,Mexico,Uruguay,1,0,0,286.52658910638786,469.86684295711484,Bad,Bad
173,1966,England,8.45,England,France,1,2,0,407.47992660053694,379.3200653133713,Bad,Bad
174,1966,England,8.45,West Germany,Switzerland,1,5,0,474.49350595556484,355.6996716500728,Good,Bad
175,1966,England,8.45,Argentina,Spain,1,2,1,426.1879249985929,380.75703347422836,Bad,Bad
176,1966,England,8.45,Spain,Switzerland,1,2,1,395.6050958637685,340.85160926053265,Bad,Bad
177,1966,England,8.45,Argentina,West Germany,1,0,0,428.39825517278814,472.2831757813696,Bad,Good
178,1966,England,8.45,Argentina,Switzerland,1,2,0,440.4497988557533,328.8000655775675,Bad,Bad
179,1966,England,8.45,West Germany,Spain,1,2,1,484.8082553262785,383.0800163188596,Good,Bad
180,1966,England,8.45,Brazil,Bulgaria,1,2,0,571.8424035889501,364.562840031976,Good,Neutral
181,1966,England,8.45,Portugal,Hungary,1,3,1,418.2806414915831,431.5824091400971,Neutral,Bad
182,1966,England,8.45,Hungary,Brazil,1,3,1,453.7121847791574,549.7126279498899,Bad,Good
183,1966,England,8.45,Portugal,Bulgaria,1,3,0,431.82637062712973,351.01711089642936,Neutral,Bad
184,1966,England,8.45,Portugal,Brazil,1,3,1,453.0560638263248,528.4829347506949,Neutral,Good
185,1966,England,8.45,Hungary,Bulgaria,1,3,1,465.1159817988431,339.61331387674363,Bad,Bad
186,1966,England,8.45,Soviet Union,North Korea,1,3,0,436.18630919384935,384.97322982397185,Good,Neutral
187,1966,England,8.45,Italy,Chile,1,2,0,482.6808991922579,427.3777928595803,Bad,Bad
188,1966,England,8.45,Chile,North Korea,1,1,1,425.4346296039981,386.9163930795541,Bad,Neutral
189,1966,England,8.45,Soviet Union,Italy,1,1,0,454.31477355275666,464.5524348333506,Good,Bad
190,1966,England,8.45,North Korea,Italy,1,1,0,406.4333231808675,445.0355047320372,Neutral,Bad
191,1966,England,8.45,Soviet Union,Chile,1,2,1,468.98784852116296,410.7615546355918,Good,Bad
192,1966,England,8.45,England,Argentina,2,1,0,424.99370417465,422.93602128164025,Good,Bad
193,1966,England,8.45,West Germany,Uruguay,2,4,0,500.12060172551577,454.5544965578776,Good,Bad
194,1966,England,8.45,Soviet Union,Hungary,2,2,1,484.8095498502298,449.29428046977625,Good,Bad
195,1966,England,8.45,Portugal,North Korea,2,5,3,466.92180263490286,392.56758437228945,Neutral,Neutral
196,1966,England,8.45,West Germany,Soviet Union,3,2,1,515.4159578226823,469.51419375306324,Good,Good
197,1966,England,8.45,England,Portugal,3,2,1,442.91524547264737,449.0002613369055,Good,Good
198,1966,England,8.45,Portugal,Soviet Union,4,2,1,465.9438665667964,452.5705885231724,Good,Good
199,1966,England,8.45,England,West Germany,5,4,2,462.2063940044733,496.12480929085643,Good,Good
200,1970,Mexico,21.0,Mexico,Soviet Union,1,0,0,293.6397200487871,445.4574575807731,Bad,Bad
201,1970,Mexico,21.0,Belgium,El Salvador,1,3,0,349.79488466881156,380.8477372453866,Bad,Neutral
202,1970,Mexico,21.0,Soviet Union,Belgium,1,4,1,457.1600852223351,338.09225702724956,Bad,Bad
203,1970,Mexico,21.0,Mexico,El Salvador,1,4,0,313.5735281136198,360.91392918055396,Bad,Neutral
204,1970,Mexico,21.0,Soviet Union,El Salvador,1,2,0,468.83778785271153,349.23622655017755,Bad,Neutral
205,1970,Mexico,21.0,Mexico,Belgium,1,1,0,330.70078660204837,320.96499853882096,Bad,Bad
206,1970,Mexico,21.0,Uruguay,Israel,1,2,0,468.0626150308688,386.4918815270088,Bad,Neutral
207,1970,Mexico,21.0,Italy,Sweden,1,1,0,461.204454149904,432.5353816708372,Good,Bad
208,1970,Mexico,21.0,Uruguay,Italy,1,0,0,467.74682606457986,461.52024311619294,Bad,Bad
209,1970,Mexico,21.0,Sweden,Israel,1,1,1,430.42732665895676,388.5999365388892,Bad,Neutral
210,1970,Mexico,21.0,Uruguay,Sweden,1,0,1,450.0347789645579,448.1393737589787,Bad,Bad
211,1970,Mexico,21.0,Israel,Italy,1,0,0,391.9095859141696,458.21059374091254,Neutral,Bad
212,1970,Mexico,21.0,Romania,England,1,0,1,357.55153481782423,474.0302774274918,Bad,Good
213,1970,Mexico,21.0,Czechoslovakia,Brazil,1,1,4,404.68470391603086,539.4626712902983,Bad,Good
214,1970,Mexico,21.0,Romania,Czechoslovakia,1,2,1,375.708879318157,386.5273594156981,Bad,Bad
215,1970,Mexico,21.0,England,Brazil,1,0,1,461.0084238374553,552.4845248803348,Good,Good
216,1970,Mexico,21.0,Romania,Brazil,1,2,3,367.21304943270314,560.9803547657887,Bad,Good
217,1970,Mexico,21.0,England,Czechoslovakia,1,1,0,473.63003866653474,373.90574458661865,Good,Bad
218,1970,Mexico,21.0,Peru,Bulgaria,1,3,2,383.39827571845933,324.9513449518063,Neutral,Bad
219,1970,Mexico,21.0,Morocco,West Germany,1,1,2,388.31711647157726,507.80769281927917,Neutral,Good
220,1970,Mexico,21.0,Peru,Morocco,1,3,0,399.62478157316934,372.09061061686725,Neutral,Neutral
221,1970,Mexico,21.0,Bulgaria,West Germany,1,2,5,316.6721437053216,516.0868940657639,Bad,Good
222,1970,Mexico,21.0,Peru,West Germany,1,1,3,388.7958189015864,526.9158567373469,Bad,Good
223,1970,Mexico,21.0,Bulgaria,Morocco,1,1,1,319.2028323568546,369.55992196533424,Bad,Neutral
224,1970,Mexico,21.0,Soviet Union,Uruguay,2,0,1,451.9727216955877,466.8998451216817,Bad,Bad
225,1970,Mexico,21.0,Italy,Mexico,2,4,1,468.5887177262344,320.3226626167265,Bad,Bad
226,1970,Mexico,21.0,Brazil,Peru,2,4,2,569.6421237235387,380.1340499438363,Good,Bad
227,1970,Mexico,21.0,West Germany,England,2,3,2,540.4810150611544,460.06488034272724,Good,Good
228,1970,Mexico,21.0,Uruguay,Brazil,3,1,3,455.4980424953864,581.043926349834,Bad,Good
229,1970,Mexico,21.0,Italy,West Germany,3,4,3,487.85302356707444,521.2167092203143,Good,Good
230,1970,Mexico,21.0,Uruguay,West Germany,4,0,1,442.4889135540233,534.2258381616774,Bad,Good
231,1970,Mexico,21.0,Brazil,Italy,5,4,1,592.8523678877206,476.04458202918784,Good,Bad
232,1974,West Germany,8.5,West Germany,Chile,1,1,0,544.767928015905,400.2194647813642,Good,Bad
233,1974,West Germany,8.5,East Germany,Australia,1,2,0,416.0,384.0,Neutral,Neutral
234,1974,West Germany,8.5,Chile,East Germany,1,1,1,400.9456859600355,415.2737788213287,Bad,Neutral
235,1974,West Germany,8.5,Australia,West Germany,1,0,3,374.9168707318368,553.8510572840681,Neutral,Good
236,1974,West Germany,8.5,Australia,Chile,1,0,0,376.1133044596233,399.74925223224903,Neutral,Bad
237,1974,West Germany,8.5,East Germany,West Germany,1,1,0,437.3373139369638,531.7875221684329,Neutral,Good
238,1974,West Germany,8.5,Brazil,Yugoslavia,1,0,0,585.5499827654058,428.95467219444106,Good,Bad
239,1974,West Germany,8.5,Zaire,Scotland,1,0,2,381.46822457619544,363.08910375870676,Neutral,Bad
240,1974,West Germany,8.5,Yugoslavia,Zaire,1,9,0,442.78135658753337,367.64154018310313,Bad,Neutral
241,1974,West Germany,8.5,Scotland,Brazil,1,0,0,372.1306976618525,576.5083888622602,Bad,Good
242,1974,West Germany,8.5,Scotland,Yugoslavia,1,1,1,375.3401642211748,439.57189002821104,Bad,Bad
243,1974,West Germany,8.5,Zaire,Brazil,1,0,3,360.24761281740894,583.9023162279543,Neutral,Good
244,1974,West Germany,8.5,Uruguay,Netherlands,1,0,2,423.2068926271438,389.4771569481487,Bad,Neutral
245,1974,West Germany,8.5,Sweden,Bulgaria,1,0,0,442.4599891943891,324.88221692144424,Bad,Bad
246,1974,West Germany,8.5,Netherlands,Sweden,1,0,0,391.8983669300923,440.0387792124455,Neutral,Bad
247,1974,West Germany,8.5,Uruguay,Bulgaria,1,1,1,418.7960054841253,329.29310406446274,Bad,Bad
248,1974,West Germany,8.5,Netherlands,Bulgaria,1,4,1,405.04609188260105,316.145379111954,Bad,Bad
249,1974,West Germany,8.5,Sweden,Uruguay,1,3,0,455.061730526239,403.7730541703318,Bad,Bad
250,1974,West Germany,8.5,Italy,Haiti,1,3,1,488.59747014105875,387.4471118881291,Good,Neutral
251,1974,West Germany,8.5,Poland,Argentina,1,3,2,401.08419118765244,405.1170097682951,Neutral,Bad
252,1974,West Germany,8.5,Haiti,Poland,1,0,7,372.0748002893072,416.45650278647435,Neutral,Neutral
253,1974,West Germany,8.5,Argentina,Italy,1,1,1,408.8891137875925,484.8253661217613,Bad,Good
254,1974,West Germany,8.5,Argentina,Haiti,1,4,1,423.20006854906194,357.76384552783776,Bad,Neutral
255,1974,West Germany,8.5,Poland,Italy,1,2,1,435.5649853202016,465.7168835880341,Neutral,Bad
256,1974,West Germany,8.5,Brazil,East Germany,2,1,0,593.5265383302013,427.71309183471686,Good,Neutral
257,1974,West Germany,8.5,Netherlands,Argentina,2,4,0,421.88135339742195,406.36480703424104,Good,Bad
258,1974,West Germany,8.5,East Germany,Netherlands,2,0,2,411.44455557347953,438.1498896586593,Bad,Good
