,Year,Location,Average Yearly Temperature (Celsius),TeamA,TeamB,Round,Full-time score TeamA,Full-time score TeamB,TeamA Elo Rating,TeamB Elo Rating,Form of TeamA,Form of TeamB
245,1974,West Germany,8.5,Sweden,Bulgaria,1,0,0,,,Bad,Bad
246,1974,West Germany,8.5,Netherlands,Sweden,1,0,0,,,Neutral,Bad
247,1974,West Germany,8.5,Uruguay,Bulgaria,1,1,1,,,Bad,Bad
248,1974,West Germany,8.5,Netherlands,Bulgaria,1,4,1,,,Bad,Bad
249,1974,West Germany,8.5,Sweden,Uruguay,1,3,0,,,Bad,Bad
250,1974,West Germany,8.5,Italy,Haiti,1,3,1,,,Good,Neutral
251,1974,West Germany,8.5,Poland,Argentina,1,3,2,,,Neutral,Bad
252,1974,West Germany,8.5,Haiti,Poland,1,0,7,,,Neutral,Neutral
253,1974,West Germany,8.5,Argentina,Italy,1,1,1,,,Bad,Good
254,1974,West Germany,8.5,Argentina,Haiti,1,4,1,,,Bad,Neutral
255,1974,West Germany,8.5,Poland,Italy,1,2,1,,,Neutral,Bad
256,1974,West Germany,8.5,Brazil,East Germany,2,1,0,,,Good,Neutral
257,1974,West Germany,8.5,Netherlands,Argentina,2,4,0,,,Good,Bad
258,1974,West Germany,8.5,East Germany,Netherlands,2,0,2,,,Bad,Good
259,1974,West Germany,8.5,Argentina,Brazil,2,1,2,,,Bad,Good
260,1974,West Germany,8.5,Argentina,East Germany,2,1,1,,,Bad,Bad
261,1974,West Germany,8.5,Netherlands,Brazil,2,2,0,,,Good,Good
262,1974,West Germany,8.5,Yugoslavia,West Germany,2,0,2,,,Bad,Good
263,1974,West Germany,8.5,Sweden,Poland,2,0,1,,,Bad,Good
264,1974,West Germany,8.5,West Germany,Sweden,2,4,2,,,Good,Bad
265,1974,West Germany,8.5,Poland,Yugoslavia,2,2,1,,,Good,Bad
266,1974,West Germany,8.5,Poland,West Germany,2,0,1,,,Good,Good
267,1974,West Germany,8.5,Sweden,Yugoslavia,2,2,1,,,Bad,Bad
268,1974,West Germany,8.5,Brazil,Poland,3,0,1,,,Good,Good
269,1974,West Germany,8.5,Netherlands,West Germany,4,1,2,,,Good,Good
270,1978,Argentina,14.8,Argentina,Hungary,1,2,1,,,Bad,Bad
271,1978,Argentina,14.8,Italy,France,1,2,1,,,Bad,Bad
272,1978,Argentina,14.8,Argentina,France,1,2,1,,,Bad,Bad
273,1978,Argentina,14.8,Italy,Hungary,1,3,1,,,Good,Bad
274,1978,Argentina,14.8,Argentina,Italy,1,0,1,,,Bad,Good
275,1978,Argentina,14.8,France,Hungary,1,3,1,,,Bad,Bad
276,1978,Argentina,14.8,West Germany,Poland,1,0,0,,,Good,Good
277,1978,Argentina,14.8,Tunisia,Mexico,1,3,1,,,Neutral,Bad
278,1978,Argentina,14.8,Poland,Tunisia,1,1,0,,,Good,Neutral
279,1978,Argentina,14.8,West Germany,Mexico,1,6,0,,,Good,Bad
280,1978,Argentina,14.8,Poland,Tunisia,1,3,1,,,Good,Neutral
281,1978,Argentina,14.8,West Germany,Mexico,1,0,0,,,Good,Bad
282,1978,Argentina,14.8,Austria,Spain,1,2,1,,,Bad,Bad
283,1978,Argentina,14.8,Brazil,Sweden,1,1,1,,,Bad,Bad
284,1978,Argentina,14.8,Austria,Sweden,1,1,0,,,Bad,Bad
285,1978,Argentina,14.8,Brazil,Spain,1,0,0,,,Bad,Bad
286,1978,Argentina,14.8,Spain,Sweden,1,1,0,,,Bad,Bad
287,1978,Argentina,14.8,Brazil,Austria,1,1,0,,,Bad,Bad
288,1978,Argentina,14.8,Peru,Scotland,1,3,1,,,Good,Bad
289,1978,Argentina,14.8,Netherlands,Iran,1,3,0,,,Good,Neutral
290,1978,Argentina,14.8,Scotland,Iran,1,1,1,,,Bad,Neutral
291,1978,Argentina,14.8,Netherlands,Peru,1,0,0,,,Good,Bad
292,1978,Argentina,14.8,Peru,Iran,1,4,1,,,Bad,Neutral
293,1978,Argentina,14.8,Scotland,Netherlands,1,3,2,,,Bad,Bad
294,1978,Argentina,14.8,Italy,West Germany,2,0,0,,,Good,Bad
295,1978,Argentina,14.8,Austria,Netherlands,2,1,5,,,Bad,Bad
296,1978,Argentina,14.8,Italy,Austria,2,1,0,,,Good,Bad
297,1978,Argentina,14.8,Netherlands,West Germany,2,2,2,,,Bad,Bad
298,1978,Argentina,14.8,Italy,Netherlands,2,1,2,,,Good,Bad
299,1978,Argentina,14.8,Austria,West Germany,2,3,2,,,Bad,Bad
300,1978,Argentina,14.8,Argentina,Poland,2,2,0,,,Good,Good
301,1978,Argentina,14.8,Peru,Brazil,2,0,3,,,Bad,Bad
302,1978,Argentina,14.8,Argentina,Brazil,2,0,0,,,Good,Bad
303,1978,Argentina,14.8,Peru,Poland,2,0,1,,,Bad,Good
304,1978,Argentina,14.8,Argentina,Peru,2,6,0,,,Good,Bad
305,1978,Argentina,14.8,Poland,Brazil,2,1,3,,,Good,Good
306,1978,Argentina,14.8,Brazil,Italy,3,2,1,,,Good,Bad
307,1978,Argentina,14.8,Netherlands,Argentina,4,1,3,,,Bad,Good
308,1982,Spain,13.3,Italy,Poland,1,0,0,,,Bad,Bad
309,1982,Spain,13.3,Peru,Cameroon,1,0,0,,,Bad,Neutral
310,1982,Spain,13.3,Italy,Peru,1,1,1,,,Bad,Bad
311,1982,Spain,13.3,Poland,Cameroon,1,0,0,,,Bad,Neutral
312,1982,Spain,13.3,Poland,Peru,1,5,1,,,Bad,Bad
313,1982,Spain,13.3,Italy,Cameroon,1,1,1,,,Bad,Neutral
314,1982,Spain,13.3,West Germany,Algeria,1,1,2,,,Bad,Neutral
315,1982,Spain,13.3,Chile,Austria,1,0,1,,,Bad,Bad
316,1982,Spain,13.3,West Germany,Chile,1,4,1,,,Bad,Bad
317,1982,Spain,13.3,Algeria,Chile,1,3,2,,,Neutral,Bad
318,1982,Spain,13.3,West Germany,Austria,1,1,0,,,Bad,Bad
319,1982,Spain,13.3,Argentina,Belgium,1,0,1,,,Good,Bad
320,1982,Spain,13.3,Hungary,El Salvador,1,10,1,,,Bad,Neutral
321,1982,Spain,13.3,Argentina,Hungary,1,4,1,,,Good,Bad
322,1982,Spain,13.3,Belgium,El Salvador,1,1,0,,,Good,Bad
323,1982,Spain,13.3,Belgium,Hungary,1,1,1,,,Bad,Bad
324,1982,Spain,13.3,Argentina,El Salvador,1,2,0,,,Good,Bad
325,1982,Spain,13.3,England,France,1,3,1,,,Good,Bad
326,1982,Spain,13.3,Czechoslovakia,Kuwait,1,1,1,,,Bad,Neutral
327,1982,Spain,13.3,England,Czechoslovakia,1,2,0,,,Good,Bad
328,1982,Spain,13.3,France,Kuwait,1,4,1,,,Bad,Neutral
329,1982,Spain,13.3,France,Czechoslovakia,1,1,1,,,Bad,Bad
330,1982,Spain,13.3,England,Kuwait,1,1,0,,,Good,Neutral
331,1982,Spain,13.3,Spain,Honduras,1,1,1,,,Bad,Neutral
332,1982,Spain,13.3,Yugoslavia,Northern Ireland,1,0,0,,,Bad,Bad
333,1982,Spain,13.3,Spain,Yugoslavia,1,2,1,,,Bad,Bad
334,1982,Spain,13.3,Honduras,Northern Ireland,1,1,1,,,Neutral,Bad
335,1982,Spain,13.3,Honduras,Yugoslavia,1,0,1,,,Neutral,Bad
336,1982,Spain,13.3,Spain,Northern Ireland,1,0,1,,,Bad,Bad
337,1982,Spain,13.3,Brazil,Soviet Union,1,2,1,,,Good,Bad
338,1982,Spain,13.3,Scotland,New Zealand,1,5,2,,,Bad,Neutral
339,1982,Spain,13.3,Brazil,Scotland,1,4,1,,,Good,Bad
340,1982,Spain,13.3,Soviet Union,New Zealand,1,3,0,,,Good,Neutral
341,1982,Spain,13.3,Soviet Union,Scotland,1,2,2,,,Bad,Bad
342,1982,Spain,13.3,Brazil,New Zealand,1,4,0,,,Good,Neutral
343,1982,Spain,13.3,Poland,Belgium,2,3,0,,,Bad,Bad
344,1982,Spain,13.3,Belgium,Soviet Union,2,0,1,,,Bad,Bad
345,1982,Spain,13.3,Soviet Union,Poland,2,0,0,,,Bad,Bad
346,1982,Spain,13.3,West Germany,England,2,0,0,,,Bad,Good
347,1982,Spain,13.3,West Germany,Spain,2,2,1,,,Good,Bad
348,1982,Spain,13.3,Spain,England,2,0,0,,,Bad,Good
